image_name,leg_length,torso_length,shoulder_width,hip_width
MPPS\MPPS\men\Screenshot 2024-11-17 020120.png,0.43432525318577203,0.2694541516538772,0.44675931465936375,0.24335069883894853
MPPS\MPPS\men\Screenshot 2024-11-17 020137.png,0.4860386323398492,0.2796126365444729,0.3959941447937322,0.24936634405644556
MPPS\MPPS\men\Screenshot 2024-11-17 020154.png,0.49544255764622713,0.27887468559169215,0.3888638254706825,0.23692096989835185
MPPS\MPPS\men\Screenshot 2024-11-17 020207.png,0.46823242654978137,0.2933463047319472,0.37381268909362236,0.2167153664328338
MPPS\MPPS\men\Screenshot 2024-11-17 020225.png,0.4296155147206773,0.28291252423047997,0.3752722170133643,0.1958287843949839
MPPS\MPPS\men\Screenshot 2024-11-17 020650.png,0.4239841453811447,0.27436283856388516,0.4576291224814833,0.23295389271919917
MPPS\MPPS\men\Screenshot 2024-11-18 080128.png,0.46399820889552784,0.28255166186032205,0.29253390823394254,0.1507807779616601
MPPS\MPPS\men\Screenshot 2024-11-18 080143.png,0.485486429276616,0.276722865483325,0.31925240930626336,0.15148919983304154
MPPS\MPPS\men\Screenshot 2024-11-18 080200.png,0.42186787542948123,0.2951349122698425,0.43473130138406946,0.21983919228974433
MPPS\MPPS\men\Screenshot 2024-11-18 080211.png,0.41464911085054856,0.3237486104300607,0.244973797101975,0.010082552778634757
MPPS\MPPS\men\Screenshot 2024-11-18 080228.png,0.46661359846181644,0.3008893807675411,0.3911543975450238,0.18603627336663237
MPPS\MPPS\men\Screenshot 2024-11-18 080303.png,0.42767764695890903,0.36689224694776096,0.3078443180729477,0.2664976046749702
MPPS\MPPS\men\Screenshot 2024-11-18 080321.png,0.43051170492397867,0.36091137898660736,0.40677962421676483,0.22749730961884845
MPPS\MPPS\men\Screenshot 2024-11-18 080338.png,0.40406456284006104,0.34442739063191075,0.3165093008368293,0.16765441735791636
MPPS\MPPS\men\Screenshot 2024-11-18 080350.png,0.4175608124440591,0.3075825276427644,0.3255310967321522,0.1720714999003029
MPPS\MPPS\men\Screenshot 2024-11-18 080401.png,0.4533480406075539,0.3059572131111721,0.3095052860794797,0.17800156254671962
MPPS\MPPS\men\Screenshot 2024-11-18 080412.png,0.47859534188486313,0.28472339780988953,0.2988567849631092,0.1739465086975868
MPPS\MPPS\men\Screenshot 2024-11-18 080422.png,0.46515002095093544,0.29107245167433504,0.31635771268583274,0.21007634068247064
MPPS\MPPS\men\Screenshot 2024-11-18 080434.png,0.4096700808067882,0.2739755753022795,0.31942086500882555,0.17462891683167317
MPPS\MPPS\men\Screenshot 2024-11-18 080447.png,0.4469316301291469,0.2640163546544274,0.33904706407965995,0.14406205459559346
MPPS\MPPS\men\Screenshot 2024-11-18 080502.png,0.47214047501665346,0.257134935058512,0.3101118534393957,0.14212102355134068
MPPS\MPPS\men\Screenshot 2024-11-18 080516.png,0.46159631265179407,0.2772317393472129,0.3168430492080866,0.17755689192348656
MPPS\MPPS\men\Screenshot 2024-11-18 080527.png,0.49000841232108394,0.28030390889123147,0.33917304098515844,0.16940071929342995
MPPS\MPPS\men\Screenshot 2024-11-18 080541.png,0.46186859515239864,0.28777509028042747,0.3691885474912648,0.17111923653464053
MPPS\MPPS\men\Screenshot 2024-11-18 080553.png,0.4037037312001931,0.27293421104334803,0.3302121198778101,0.16757101835066415
MPPS\MPPS\men\Screenshot 2024-11-18 080606.png,0.4349901337678597,0.2620685385439338,0.29320043511647437,0.2073384396949128
MPPS\MPPS\men\Screenshot 2024-11-18 080617.png,0.43504024906048544,0.2945773472148667,0.30010927752992667,0.17902904288855562
MPPS\MPPS\men\Screenshot 2024-11-18 080627.png,0.4054845652017189,0.28013583245148765,0.2619809399365581,0.14401669063870465
MPPS\MPPS\men\Screenshot 2024-11-18 080638.png,0.4571584721911122,0.24957054259611586,0.3222281371127119,0.13162244130822254
MPPS\MPPS\men\Screenshot 2024-11-18 080651.png,0.48801652284538855,0.26829001625938126,0.3056925859940679,0.14301395521572854
MPPS\MPPS\men\Screenshot 2024-11-18 080713.png,0.4697802788105172,0.2740068537749283,0.2894393701174703,0.13464585642118615
MPPS\MPPS\men\Screenshot 2024-11-18 080734.png,0.43822522351684307,0.27757251992279697,0.3730240654981384,0.18694174549163645
MPPS\MPPS\men\Screenshot 2024-11-18 080748.png,0.46769552425584404,0.29007888065067544,0.3903166763762828,0.20306270286622397
MPPS\MPPS\men\Screenshot 2024-11-18 080759.png,0.4357261873419214,0.2654511622608558,0.32431318089224687,0.1712709497022808
MPPS\MPPS\men\Screenshot 2024-11-18 080818.png,0.4369326884974439,0.2656568114266506,0.3361259928408596,0.17571945263716524
MPPS\MPPS\men\Screenshot 2024-11-18 080828.png,0.4502072402116441,0.2902943230854484,0.3401744669269626,0.17494714719623497
MPPS\MPPS\men\Screenshot 2024-11-18 080846.png,0.452031882055205,0.2848089575256659,0.30996486814491214,0.1572339524645766
MPPS\MPPS\men\Screenshot 2024-11-18 080902.png,0.46621231306660704,0.2833594774005073,0.23505147638498017,0.12713545318180902
MPPS\MPPS\men\Screenshot 2024-11-18 080952.png,0.41709159352184744,0.2760717556155857,0.41936800629779314,0.2227255976207919
MPPS\MPPS\men\Screenshot 2024-11-18 081011.png,0.4349219276614677,0.292595067193686,0.4599428863704497,0.24430900442395426
MPPS\MPPS\men\Screenshot 2024-11-18 081025.png,0.46857278874303215,0.3042002492297388,0.3941786251219926,0.20148749105973088
MPPS\MPPS\men\Screenshot 2024-11-18 081040.png,0.478065852267511,0.2972345581048867,0.3675359249135248,0.17690505084449543
MPPS\MPPS\men\Screenshot 2024-11-18 081051.png,0.4036789498339779,0.29556498421694133,0.25475238485932433,0.14463839425947866
MPPS\MPPS\men\Screenshot 2024-11-18 081104.png,0.46666080086388506,0.2880733342746998,0.26958346993650056,0.1593689301029158
MPPS\MPPS\men\Screenshot 2024-11-18 081120.png,0.45413927223330386,0.3046376780449456,0.33189688448768123,0.22316315686533447
MPPS\MPPS\men\Screenshot 2024-11-18 081142.png,0.42896097447068726,0.28664394909764346,0.3627445993870349,0.2095202917491508
MPPS\MPPS\men\Screenshot 2024-11-18 081155.png,0.41884045544216714,0.2824777541002507,0.3487727668925667,0.20142983614285087
MPPS\MPPS\men\Screenshot 2024-11-18 081208.png,0.47734171060747194,0.2877490323335573,0.38086282275908323,0.22059374510202973
MPPS\MPPS\men\Screenshot 2024-11-18 081222.png,0.47600058995432254,0.30802274690565956,0.4031803728565197,0.2362571716821935
MPPS\MPPS\men\Screenshot 2024-11-18 081239.png,0.49518707252893934,0.3072464486039115,0.32238658827239375,0.16641607092078173
MPPS\MPPS\men\Screenshot 2024-11-18 081251.png,0.4307546193060353,0.29771163153115965,0.41470820024634025,0.23007344404621213
MPPS\MPPS\men\Screenshot 2024-11-18 081309.png,0.7054531620549094,0.18083572480334023,0.28150752063422985,0.184322268111588
MPPS\MPPS\men\Screenshot 2024-11-18 081326.png,0.4611397592783193,0.28444747304963375,0.3722059727407591,0.21933551889895067
MPPS\MPPS\men\Screenshot 2024-11-18 081357.png,0.48220293444697604,0.2797228585403259,0.2524520099876562,0.18352662389760221
MPPS\MPPS\men\Screenshot 2024-11-18 081413.png,0.42519207877342263,0.32191099916260946,0.34232425464857064,0.19854189122365323
MPPS\MPPS\men\Screenshot 2024-11-18 081429.png,0.4687928955202765,0.28228676292836097,0.29999276547536785,0.18083779244483023
MPPS\MPPS\men\Screenshot 2024-11-18 081441.png,0.3762658806236894,0.31142072964153195,0.4504778454646552,0.2751482555847068
MPPS\MPPS\men\Screenshot 2024-11-18 081454.png,0.405865515495463,0.3442352442480388,0.35644776657420146,0.20107866099068195
MPPS\MPPS\men\Screenshot 2024-11-18 081507.png,0.3954797399092526,0.3377806285414037,0.4634013006683827,0.26195593765860203
MPPS\MPPS\men\Screenshot 2024-11-18 081523.png,0.36241025401024823,0.37792652603284643,0.3510582635283542,0.20424989294029594
MPPS\MPPS\men\Screenshot 2024-11-18 081535.png,0.40787477970334624,0.3501617927649106,0.2523290971722869,0.1108805153084376
MPPS\MPPS\men\Screenshot 2024-11-18 081548.png,0.4085865764679969,0.3312366098475175,0.31288829512975586,0.15922484151692626
MPPS\MPPS\men\Screenshot 2024-11-18 081602.png,0.4652113733450883,0.25634548815830266,0.2925680060676664,0.15733931882047156
MPPS\MPPS\men\Screenshot 2024-11-18 081612.png,0.47480858571012746,0.27749406274227567,0.3324471746201379,0.16945519540406204
MPPS\MPPS\men\Screenshot 2024-11-18 081623.png,0.4876316192534373,0.28592510502779533,0.28104487321097826,0.1608782348755154
MPPS\MPPS\men\Screenshot 2024-11-18 082203.png,0.4569467806871366,0.2810995455928374,0.30288323471170575,0.14969967124991115
MPPS\MPPS\men\Screenshot 2024-11-18 082213.png,0.47253745287519017,0.26166575004360737,0.25875018075661094,0.14730762611350837
MPPS\MPPS\men\Screenshot 2024-11-18 082224.png,0.3811546936965526,0.27025612998449233,0.2964522581247118,0.1718498681713607
MPPS\MPPS\men\Screenshot 2024-11-18 082238.png,0.4210842340452437,0.25060480730159773,0.31222870924956375,0.17974216049669242
MPPS\MPPS\men\Screenshot 2024-11-18 082253.png,0.4616221725999618,0.2543872660388697,0.39203161465844005,0.20742586371896837
MPPS\MPPS\men\Screenshot 2024-11-18 082307.png,0.4141669670381219,0.27358322702531407,0.3698100473744569,0.2027536170181922
MPPS\MPPS\men\Screenshot 2024-11-18 082330.png,0.4715608718218111,0.25066040315044896,0.3706856775494785,0.1880285119966904
MPPS\MPPS\men\Screenshot 2024-11-18 082345.png,0.4727566976276808,0.2651637894227698,0.33059369036535874,0.17948528947831238
MPPS\MPPS\men\Screenshot 2024-11-18 082356.png,0.45937317830736735,0.27064829773876903,0.35509475923212536,0.18233643836912378
MPPS\MPPS\men\Screenshot 2024-11-18 082417.png,0.41839191297080114,0.2790474395155656,0.3076935504598757,0.17610476580262927
MPPS\MPPS\men\Screenshot 2024-11-18 082431.png,0.41622916735689225,0.25252543077784,0.2369174325917756,0.12751199111896103
MPPS\MPPS\men\Screenshot 2024-11-18 082443.png,0.4378501842210869,0.2631894447333803,0.2945019382417674,0.15788580213874395
MPPS\MPPS\men\Screenshot 2024-11-18 082455.png,0.4446661142818928,0.2663513186910896,0.3334099692136842,0.19216217347538972
MPPS\MPPS\men\Screenshot 2024-11-18 082513.png,0.43620990675824933,0.27563820521196614,0.35522168890114875,0.2053195538955341
MPPS\MPPS\men\Screenshot 2024-11-18 082528.png,0.4295203547627874,0.28441051029802195,0.22226982387755587,0.16645424310802592
MPPS\MPPS\men\Screenshot 2024-11-18 082541.png,0.418952428623005,0.28073630108820424,0.3237910942532495,0.18444480830595852
MPPS\MPPS\men\Screenshot 2024-11-18 082555.png,0.43014951742152335,0.28365297249078125,0.3451589953128107,0.18010211244781757
MPPS\MPPS\men\Screenshot 2024-11-18 082605.png,0.3909387766190011,0.2886503521596815,0.3469670004877501,0.1633698693502416
MPPS\MPPS\men\Screenshot 2024-11-18 082617.png,0.42027487522642537,0.2873791921780812,0.2870349846333542,0.16197948464034323
MPPS\MPPS\men\Screenshot 2024-11-18 082632.png,0.45584151065130346,0.27377416792541087,0.2468332349429024,0.12044176263134737
MPPS\MPPS\men\Screenshot 2024-11-18 082643.png,0.38187790474533073,0.26342679442015493,0.26330754297383546,0.15664530144149835
MPPS\MPPS\men\Screenshot 2024-11-18 082656.png,0.42500411990724457,0.2616135317815562,0.28056379549479193,0.1726863178241242
MPPS\MPPS\men\Screenshot 2024-11-18 082709.png,0.4484565043916672,0.27089165521724295,0.349136310688065,0.20138135448725697
MPPS\MPPS\men\Screenshot 2024-11-18 082723.png,0.42945128935369836,0.2703299353681788,0.2585235886200182,0.16107557260397595
MPPS\MPPS\men\Screenshot 2024-11-18 082748.png,0.4419876409446943,0.2688079772641791,0.2682215311936977,0.16893530094884388
MPPS\MPPS\men\Screenshot 2024-11-18 082800.png,0.5002457087323097,0.272635986422949,0.2864108356222588,0.17063638742743045
MPPS\MPPS\men\Screenshot 2024-11-18 082812.png,0.46710785596927645,0.2335631648544897,0.2742988469286967,0.15701621451600367
MPPS\MPPS\men\Screenshot 2024-11-18 082824.png,0.44581440508882153,0.2901218818271234,0.20447495863287585,0.10648805957492347
MPPS\MPPS\men\Screenshot 2024-11-18 082839.png,0.43581353138614276,0.287050393632709,0.2666874497456035,0.1439201796841912
MPPS\MPPS\men\Screenshot 2024-11-18 082848.png,0.4360286211030379,0.26710344005289016,0.3284057592798053,0.177129811711438
MPPS\MPPS\men\Screenshot 2024-11-18 082903.png,0.49147858716407117,0.23799664867589568,0.2877953090435309,0.16470496977223234
MPPS\MPPS\men\Screenshot 2024-11-18 082916.png,0.45032689758614725,0.267476654870574,0.32614967871769146,0.16377015006008844
MPPS\MPPS\men\Screenshot 2024-11-18 082939.png,0.4386994506182159,0.2735610269439553,0.31659687501348066,0.17341656341968073
MPPS\MPPS\men\Screenshot 2024-11-18 082955.png,0.4573476107827132,0.25140991268099644,0.30182878199848034,0.15731555033499955
MPPS\MPPS\men\Screenshot 2024-11-18 083006.png,0.4656904691229432,0.2506441267765182,0.3045478166614607,0.1884629574139759
MPPS\MPPS\men\Screenshot 2024-11-18 083057.png,0.43057735400206865,0.25787331365659216,0.29680022228070124,0.17411884497109356
MPPS\MPPS\men\Screenshot 2024-11-18 083108.png,0.4456920645970746,0.2777739061422747,0.27962562995097007,0.1548941740031411
MPPS\MPPS\men\Screenshot 2024-11-18 083119.png,0.45045602061531875,0.23381721867538885,0.2885309545674801,0.16311554533149447
MPPS\MPPS\men\Screenshot 2024-11-18 083131.png,0.48850401454060705,0.2507423018716315,0.3294355047139085,0.17623603882573752
MPPS\MPPS\men\Screenshot 2024-11-18 083143.png,0.4438313923180471,0.28067240857647235,0.34391370926358855,0.188946027445875
MPPS\MPPS\men\Screenshot 2024-11-18 083155.png,0.4304574836976494,0.2658962908305285,0.3183175864981135,0.18056688328299014
MPPS\MPPS\men\Screenshot 2024-11-18 083206.png,0.35781459976195407,0.2903383072530549,0.3399400475915616,0.20846090600480488
MPPS\MPPS\men\Screenshot 2024-11-18 083217.png,0.40295053800474917,0.2769669010748329,0.2884429849335128,0.17468449555620344
MPPS\MPPS\men\Screenshot 2024-11-18 083228.png,0.44613924253973014,0.2741097349577238,0.3475221148982803,0.19654616921146115
MPPS\MPPS\men\Screenshot 2024-11-18 083240.png,0.40481210637464243,0.30389141683302834,0.3376276614510598,0.18053625673397466
MPPS\MPPS\men\Screenshot 2024-11-18 083259.png,0.4405772594576993,0.2539319471506396,0.3089135145199252,0.156309949115545
MPPS\MPPS\men\Screenshot 2024-11-18 083319.png,0.43492692116412146,0.25868580850552025,0.33178362335428785,0.18702483640019624
MPPS\MPPS\men\Screenshot 2024-11-18 083338.png,0.45376167474012774,0.2826361766752471,0.3389606976677372,0.17837033112606374
MPPS\MPPS\men\Screenshot 2024-11-18 083358.png,0.46705367045693463,0.2970970964695402,0.25859227086090764,0.15616623891117265
MPPS\MPPS\men\Screenshot 2024-11-18 083417.png,0.46807608437006626,0.24523472723688924,0.3774567556775463,0.20418562879238247
MPPS\MPPS\men\Screenshot 2024-11-18 083438.png,0.4162373077794409,0.28560342744354544,0.3193465529114091,0.18737569383913735
MPPS\MPPS\men\Screenshot 2024-11-18 083453.png,0.46105296195282214,0.25989978790123136,0.2735119599492762,0.14560678602290947
MPPS\MPPS\men\Screenshot 2024-11-18 083509.png,0.42488043650916796,0.25852836055064,0.28773921921221696,0.1620682352682419
MPPS\MPPS\men\Screenshot 2024-11-18 083523.png,0.4048749017015562,0.2844303080043496,0.32435540497482707,0.1874758490097008
MPPS\MPPS\men\Screenshot 2024-11-18 083535.png,0.44111131559739736,0.2715931377986892,0.3339706766196457,0.19260913279847602
MPPS\MPPS\men\Screenshot 2024-11-18 083551.png,0.4328027601627399,0.26111319885721085,0.35629859760958205,0.19833696927287703
MPPS\MPPS\men\Screenshot 2024-11-18 083652.png,0.47720235256264865,0.2632963297105585,0.3289509354494877,0.17142825541908163
MPPS\MPPS\men\Screenshot 2024-11-18 083705.png,0.49371412113461055,0.27487376880659087,0.31553693444374764,0.17154996296717784
MPPS\MPPS\men\Screenshot 2024-11-18 083742.png,0.4458733048703997,0.2782239163199292,0.26442647148187004,0.1394075100916471
MPPS\MPPS\men\Screenshot 2024-11-18 083754.png,0.42092695568608335,0.2715284003217271,0.29188758818920685,0.17287614015245228
MPPS\MPPS\men\Screenshot 2024-11-18 083816.png,0.49718891215152355,0.28951674100472286,0.3213386913851907,0.1990303841241125
MPPS\MPPS\men\Screenshot 2024-11-18 084406.png,0.4686747417793653,0.285148749917126,0.32664402720278535,0.18057697033466902
MPPS\MPPS\men\Screenshot 2024-11-18 084458.png,0.4617622774532473,0.2703246914174972,0.29855028356350966,0.1649861237476834
MPPS\MPPS\men\Screenshot 2024-11-18 084518.png,0.38133889479735167,0.280253857161066,0.2677136708026577,0.1772350897033463
MPPS\MPPS\men\Screenshot 2024-11-18 084533.png,0.42090560866965976,0.28245632179627106,0.40921474821692183,0.23236479472211627
MPPS\MPPS\men\Screenshot 2024-11-18 084606.png,0.44508941691918397,0.26771854090191305,0.4504601033945961,0.2304941196540502
MPPS\MPPS\men\Screenshot 2024-11-18 084639.png,0.3605145854742189,0.3296332787442824,0.26614407212178837,0.164236728412206
MPPS\MPPS\men\Screenshot 2024-11-18 084707.png,0.47554038792749787,0.29507757046691685,0.30989492548383907,0.1969398946783161
MPPS\MPPS\men\Screenshot 2024-11-18 084719.png,0.44825037182943683,0.2866028827423505,0.3692719048567906,0.18369542285367826
MPPS\MPPS\men\Screenshot 2024-11-18 084743.png,0.4262212995812223,0.2891021177577057,0.3869923013571972,0.2260178981514114
MPPS\MPPS\men\Screenshot 2024-11-18 084755.png,0.4341711754175383,0.2780533864719786,0.32102667278916747,0.18828878870219112
MPPS\MPPS\men\Screenshot 2024-11-18 084814.png,0.431785002835629,0.26795181682104796,0.418851967862782,0.23717264005031916
MPPS\MPPS\men\Screenshot 2024-11-18 084826.png,0.4439127079811797,0.2725678725556812,0.3620065311024214,0.19860266440626675
MPPS\MPPS\men\Screenshot 2024-11-18 084842.png,0.40590358890449996,0.26156582319780247,0.4079231684926704,0.21532925522170945
MPPS\MPPS\men\Screenshot 2024-11-18 084910.png,0.47333816294391057,0.2655056662618924,0.3272383187259525,0.17901688917026645
MPPS\MPPS\men\Screenshot 2024-11-18 084921.png,0.48717858636132255,0.280971639064123,0.3858867959016537,0.21082198261993665
MPPS\MPPS\men\Screenshot 2024-11-18 084939.png,0.4986004091324309,0.2665055994623643,0.36402416730261244,0.21908460503574395
MPPS\MPPS\men\Screenshot 2024-11-18 085002.png,0.46402583322886753,0.26279759928258645,0.35478094032939367,0.2186541588895101
MPPS\MPPS\men\Screenshot 2024-11-18 085015.png,0.4883130745280479,0.27666562135823597,0.3960854815819175,0.23413174124453215
MPPS\MPPS\men\Screenshot 2024-11-18 085025.png,0.4513467467926086,0.27379285623169825,0.36099962362895016,0.19317991201632984
MPPS\MPPS\men\Screenshot 2024-11-18 085038.png,0.45257421529001096,0.23106392666245848,0.29347117069198386,0.17537758192327998
MPPS\MPPS\men\Screenshot 2024-11-18 085049.png,0.452517304557576,0.24975131036635748,0.3123415374368965,0.1640420172854754
MPPS\MPPS\men\Screenshot 2024-11-18 085101.png,0.4880858700830021,0.2613779745801269,0.3444851357757203,0.1639172767384187
MPPS\MPPS\men\Screenshot 2024-11-18 085112.png,0.4878119145258298,0.26290038638142915,0.28180039170426896,0.13479594543795684
MPPS\MPPS\men\Screenshot 2024-11-18 085140.png,0.4855276041055689,0.2920343791209164,0.40985717555261053,0.16506786400238493
MPPS\MPPS\men\Screenshot 2024-11-18 085153.png,0.502611163431733,0.2731254411214326,0.4173869484221987,0.2091822820524238
MPPS\MPPS\men\Screenshot 2024-11-18 085206.png,0.4132925668156419,0.2911681185556272,0.3486902210260871,0.18128745738517843
MPPS\MPPS\men\Screenshot 2024-11-18 085222.png,0.40924397311164085,0.2862979464005365,0.36497649820395484,0.21150805397705302
MPPS\MPPS\men\Screenshot 2024-11-18 085232.png,0.42209975048228454,0.27662128198436237,0.3179325397294594,0.1810598445272135
MPPS\MPPS\men\Screenshot 2024-11-18 085246.png,0.4356928895507576,0.28150125497266315,0.3518337941107841,0.18572284717668494
MPPS\MPPS\men\Screenshot 2024-11-18 085254.png,0.44496418945264044,0.2667463538997261,0.34615251750660986,0.18422319936770112
MPPS\MPPS\men\Screenshot 2024-11-18 085307.png,0.424822326773945,0.3133194842720471,0.2750529942048124,0.15736731197026502
MPPS\MPPS\men\Screenshot 2024-11-18 085317.png,0.4644309701328564,0.2807836618177545,0.3173530300424341,0.19697560845554368
MPPS\MPPS\men\Screenshot 2024-11-18 085335.png,0.4273844720735273,0.3035460067253833,0.37181019653341674,0.21567509070375004
MPPS\MPPS\men\Screenshot 2024-11-18 085356.png,0.4660323262779444,0.27002797440473647,0.3398498772785182,0.1723153266158038
MPPS\MPPS\men\Screenshot 2024-11-18 085408.png,0.4433558984789137,0.2601082155554131,0.3498509900684182,0.1683774213579345
MPPS\MPPS\men\Screenshot 2024-11-18 085452.png,0.4579881968373613,0.2680900258239799,0.43187539727271057,0.24454245452096324
MPPS\MPPS\men\Screenshot 2024-11-18 085504.png,0.4394153228640735,0.2880486368551953,0.33197382577621276,0.1888641621715472
MPPS\MPPS\men\Screenshot 2024-11-18 085527.png,0.42454766200595717,0.285611317246567,0.489997860271515,0.26692939033402724
MPPS\MPPS\men\Screenshot 2024-11-18 085547.png,0.44027211621323104,0.3042500300444658,0.3990056236489376,0.22576060303821224
MPPS\MPPS\men\Screenshot 2024-11-18 085608.png,0.46327952077451867,0.29631469385595155,0.36663131811343697,0.21075658038323694
MPPS\MPPS\men\Screenshot 2024-11-18 085904.png,0.4269835813599251,0.2778143239089648,0.47496964238406075,0.2715765599829838
MPPS\MPPS\men\Screenshot 2024-11-18 085915.png,0.4845528744370858,0.2671489363711961,0.3656087912002975,0.22342620893173942
MPPS\MPPS\men\Screenshot 2024-11-18 085934.png,0.4213180235336686,0.3050620118288192,0.35721361103784294,0.22091712924184354
MPPS\MPPS\men\Screenshot 2024-11-18 090029.png,0.42436475877533436,0.2837113740152005,0.3826551945541947,0.18320084302292233
MPPS\MPPS\men\Screenshot 2024-11-18 090045.png,0.48705950944330195,0.2848259089603806,0.3685665093183631,0.17169958049051548
MPPS\MPPS\men\Screenshot 2024-11-18 090056.png,0.4931834676931409,0.3068923230073899,0.4129632823664893,0.2195399717264432
MPPS\MPPS\men\Screenshot 2024-11-18 090110.png,0.43846804325711347,0.29447912599102016,0.40376681906280326,0.20605907773113208
MPPS\MPPS\men\Screenshot 2024-11-18 090122.png,0.4469100110081656,0.2789276952964096,0.44466257981054486,0.22242802028759426
MPPS\MPPS\men\Screenshot 2024-11-18 090131.png,0.4855427730634101,0.25859800312231773,0.3316731956307928,0.1604162683923178
MPPS\MPPS\men\Screenshot 2024-11-18 090140.png,0.4366311658403768,0.2783628948878121,0.37630306686336207,0.20902369115982034
MPPS\MPPS\men\Screenshot 2024-11-18 090152.png,0.4194209321464601,0.26540116815460413,0.41261285046324386,0.23082935330596285
MPPS\MPPS\men\Screenshot 2024-11-18 090202.png,0.44037677359148,0.27673904141781847,0.2733447598516658,0.055108478540682
MPPS\MPPS\men\Screenshot 2024-11-18 090215.png,0.47591299995589514,0.27299141643895297,0.33772699800097344,0.19570564199410878
MPPS\MPPS\men\Screenshot 2024-11-18 090230.png,0.49652683091171906,0.2649373247785058,0.32542475933799725,0.1739974412317583
MPPS\MPPS\men\Screenshot 2024-11-18 090246.png,0.4680025652023057,0.29219954131644327,0.3597674651691627,0.19444220158485526
MPPS\MPPS\men\Screenshot 2024-11-18 090316.png,0.46828756630036455,0.22965315135949776,0.2517789279651609,0.16395981106496912
MPPS\MPPS\men\Screenshot 2024-11-18 090335.png,0.46670274111437,0.237255507406935,0.24673782999408517,0.1537417958387289
MPPS\MPPS\men\Screenshot 2024-11-18 090346.png,0.4377680936418399,0.2611050341906342,0.33121112773317113,0.17861401293535828
MPPS\MPPS\men\Screenshot 2024-11-18 090413.png,0.47279505340745925,0.2747793988495973,0.36373302564593846,0.18614538646797293
MPPS\MPPS\men\Screenshot 2024-11-18 090436.png,0.4865932195196173,0.26635377810179023,0.292476685399584,0.10996266759919442
MPPS\MPPS\men\Screenshot 2024-11-18 090448.png,0.46022253435016397,0.26727527990786587,0.6157274003038796,0.30645914758017984
MPPS\MPPS\men\Screenshot 2024-11-18 090507.png,0.4376448041687506,0.30724601412667474,0.4637468487638118,0.24881661717232822
MPPS\MPPS\men\Screenshot 2024-11-18 090519.png,0.4326125047309166,0.2963964513931511,0.41998506040954214,0.2559101083786374
MPPS\MPPS\men\Screenshot 2024-11-18 090545.png,0.4457959291761339,0.2612924061641502,0.30702400565109705,0.1877116288426449
MPPS\MPPS\men\Screenshot 2024-11-18 090608.png,0.4470020083099007,0.2690443806873785,0.32363545318998627,0.1920449305166373
MPPS\MPPS\men\Screenshot 2024-11-18 090618.png,0.46589533962944457,0.2786639846927176,0.34002274593932436,0.18411642026605296
MPPS\MPPS\men\Screenshot 2024-11-18 090632.png,0.4603884792929655,0.2471929884475233,0.32453456990505347,0.16381519972324357
MPPS\MPPS\men\Screenshot 2024-11-18 090657.png,0.47418388667061634,0.2913823763151488,0.2882849559353257,0.19463706169447195
MPPS\MPPS\men\Screenshot 2024-11-18 090717.png,0.4760736575275856,0.2865321923261758,0.3968884482121942,0.2232720790110261
MPPS\MPPS\men\Screenshot 2024-11-18 090733.png,0.44912168489392973,0.2970995891531409,0.3383558336212501,0.19734166727580346
MPPS\MPPS\men\Screenshot 2024-11-18 090747.png,0.46597197021237075,0.2971842542226759,0.37726468911599836,0.21421344207239576
MPPS\MPPS\men\Screenshot 2024-11-18 091043.png,0.4414966002853934,0.2874770241082157,0.3764573463384354,0.174450935792023
MPPS\MPPS\men\Screenshot 2024-11-18 091237.png,0.4568501733565179,0.30131446917707144,0.37146255447134663,0.18691635031924844
MPPS\MPPS\men\Screenshot 2024-11-18 091247.png,0.4626259532178993,0.31416936664606926,0.2686553491003029,0.13460047849496298
MPPS\MPPS\men\Screenshot 2024-11-18 091301.png,0.4416231886377525,0.2987370078590466,0.22464291117706228,0.13869576808825962
MPPS\MPPS\men\Screenshot 2024-11-18 091312.png,0.45357068427453895,0.30320676020948817,0.3745837970100325,0.16730143465931285
MPPS\MPPS\men\Screenshot 2024-11-18 091322.png,0.44638340899346485,0.30681543270660805,0.41590312815450337,0.22810942890744118
MPPS\MPPS\men\Screenshot 2024-11-18 091330.png,0.44203977570145087,0.32130925044507447,0.36053359869243834,0.20985481757890906
MPPS\MPPS\men\Screenshot 2024-11-18 091344.png,0.46631821679128943,0.3106015948110322,0.36492972043123156,0.25030107986606753
MPPS\MPPS\men\Screenshot 2024-11-18 091403.png,0.4600507413580377,0.29210204089001995,0.31921237507252936,0.1951876459332073
MPPS\MPPS\men\Screenshot 2024-11-18 091412.png,0.4300948802363046,0.289110710226154,0.31639157969619336,0.18694534478889077
MPPS\MPPS\men\Screenshot 2024-11-18 091437.png,0.4204572649300089,0.2481823858467063,0.2421986834624273,0.12873933410879218
MPPS\MPPS\men\Screenshot 2024-11-18 091446.png,0.4733312706751863,0.2869276082741855,0.2596014992059489,0.09352506809127105
MPPS\MPPS\men\Screenshot 2024-11-18 091458.png,0.4466040570521349,0.283999537646986,0.3067600418504877,0.14378709410793183
MPPS\MPPS\men\Screenshot 2024-11-18 091507.png,0.44363845092100357,0.26625960647544095,0.2341749871694132,0.13894306081633187
MPPS\MPPS\men\Screenshot 2024-11-18 091516.png,0.3689691033523381,0.27466428896448075,0.30900079448996354,0.17362948766799796
